NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,543168,06/09/2022
Basilicata,183984,06/09/2022
Calabria,500890,06/09/2022
Campania,2191664,06/09/2022
Emilia-Romagna,1828075,06/09/2022
Friuli-Venezia Giulia,470507,06/09/2022
Lazio,2110089,06/09/2022
Liguria,564259,06/09/2022
Lombardia,3486905,06/09/2022
Marche,577459,06/09/2022
Molise,88074,06/09/2022
Piemonte,1418324,06/09/2022
Provincia Autonoma di Bolzano/Bozen,255974,06/09/2022
Provincia Autonoma di Trento,206408,06/09/2022
Puglia,1458641,06/09/2022
Sardegna,456993,06/09/2022
Sicilia,1677379,06/09/2022
Toscana,1466019,06/09/2022
Umbria,374647,06/09/2022
Valle d'Aosta/Vallée d'Aoste,44269,06/09/2022
Veneto,2203874,06/09/2022
