iss_date,NOME_NUTS2,CASI_CUMULATIVI
20/04/2022,Abruzzo,352467
20/04/2022,Basilicata,121853
20/04/2022,Calabria,292585
20/04/2022,Campania,1520002
20/04/2022,Emilia-Romagna,1361716
20/04/2022,Friuli-Venezia Giulia,315906
20/04/2022,Lazio,1463425
20/04/2022,Liguria,400686
20/04/2022,Lombardia,2689334
20/04/2022,Marche,402005
20/04/2022,Molise,55468
20/04/2022,Piemonte,1087777
20/04/2022,Provincia Autonoma di Bolzano/Bozen,190049
20/04/2022,Provincia Autonoma di Trento,157651
20/04/2022,Puglia,1018480
20/04/2022,Sardegna,275622
20/04/2022,Sicilia,1073929
20/04/2022,Toscana,1095994
20/04/2022,Umbria,265850
20/04/2022,Valle d'Aosta/Vallée d'Aoste,34499
20/04/2022,Veneto,1605128
