iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/12/2021,Abruzzo,90862
12/12/2021,Basilicata,31839
12/12/2021,Calabria,93885
12/12/2021,Campania,503746
12/12/2021,Emilia-Romagna,472608
12/12/2021,Friuli-Venezia Giulia,134899
12/12/2021,Lazio,447638
12/12/2021,Liguria,128184
12/12/2021,Lombardia,964433
12/12/2021,Marche,126115
12/12/2021,Molise,15319
12/12/2021,Piemonte,408098
12/12/2021,Provincia Autonoma di Bolzano/Bozen,82582
12/12/2021,Provincia Autonoma di Trento,55301
12/12/2021,Puglia,283510
12/12/2021,Sardegna,80740
12/12/2021,Sicilia,336419
12/12/2021,Toscana,309573
12/12/2021,Umbria,69627
12/12/2021,Valle d'Aosta/Vallée d'Aoste,13788
12/12/2021,Veneto,553120
