iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/01/2022,Abruzzo,167710
17/01/2022,Basilicata,48246
17/01/2022,Calabria,123617
17/01/2022,Campania,843012
17/01/2022,Emilia-Romagna,805426
17/01/2022,Friuli-Venezia Giulia,173261
17/01/2022,Lazio,672342
17/01/2022,Liguria,220941
17/01/2022,Lombardia,1783715
17/01/2022,Marche,182672
17/01/2022,Molise,20205
17/01/2022,Piemonte,659530
17/01/2022,Provincia Autonoma di Bolzano/Bozen,94637
17/01/2022,Provincia Autonoma di Trento,95124
17/01/2022,Puglia,440417
17/01/2022,Sardegna,103458
17/01/2022,Sicilia,440037
17/01/2022,Toscana,444601
17/01/2022,Umbria,131500
17/01/2022,Valle d'Aosta/Vallée d'Aoste,23993
17/01/2022,Veneto,897357
