iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/09/2021,Abruzzo,81229
30/09/2021,Basilicata,29655
30/09/2021,Calabria,83477
30/09/2021,Campania,456686
30/09/2021,Emilia-Romagna,423372
30/09/2021,Friuli-Venezia Giulia,110578
30/09/2021,Lazio,392639
30/09/2021,Liguria,112716
30/09/2021,Lombardia,882662
30/09/2021,Marche,113393
30/09/2021,Molise,14508
30/09/2021,Piemonte,380672
30/09/2021,Provincia Autonoma di Bolzano/Bozen,68357
30/09/2021,Provincia Autonoma di Trento,49399
30/09/2021,Puglia,268654
30/09/2021,Sardegna,75441
30/09/2021,Sicilia,301247
30/09/2021,Toscana,282080
30/09/2021,Umbria,64263
30/09/2021,Valle d'Aosta/Vallée d'Aoste,12065
30/09/2021,Veneto,469269
