iss_date,NOME_NUTS2,CASI_CUMULATIVI
09/09/2021,Abruzzo,79916
09/09/2021,Basilicata,28960
09/09/2021,Calabria,79758
09/09/2021,Campania,449408
09/09/2021,Emilia-Romagna,416223
09/09/2021,Friuli-Venezia Giulia,108710
09/09/2021,Lazio,385318
09/09/2021,Liguria,111088
09/09/2021,Lombardia,872927
09/09/2021,Marche,111243
09/09/2021,Molise,14366
09/09/2021,Piemonte,376005
09/09/2021,Provincia Autonoma di Bolzano/Bozen,67101
09/09/2021,Provincia Autonoma di Trento,48814
09/09/2021,Puglia,265457
09/09/2021,Sardegna,73369
09/09/2021,Sicilia,289070
09/09/2021,Toscana,275164
09/09/2021,Umbria,63064
09/09/2021,Valle d'Aosta/Vallée d'Aoste,11990
09/09/2021,Veneto,460493
