iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/12/2021,Abruzzo,92029
16/12/2021,Basilicata,32130
16/12/2021,Calabria,94900
16/12/2021,Campania,510536
16/12/2021,Emilia-Romagna,480139
16/12/2021,Friuli-Venezia Giulia,137856
16/12/2021,Lazio,458773
16/12/2021,Liguria,130600
16/12/2021,Lombardia,979671
16/12/2021,Marche,129190
16/12/2021,Molise,15393
16/12/2021,Piemonte,417726
16/12/2021,Provincia Autonoma di Bolzano/Bozen,83847
16/12/2021,Provincia Autonoma di Trento,56189
16/12/2021,Puglia,285333
16/12/2021,Sardegna,81629
16/12/2021,Sicilia,340975
16/12/2021,Toscana,312816
16/12/2021,Umbria,70252
16/12/2021,Valle d'Aosta/Vallée d'Aoste,14045
16/12/2021,Veneto,566483
