iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/02/2021,Abruzzo,48791
16/02/2021,Basilicata,14056
16/02/2021,Calabria,35773
16/02/2021,Campania,237571
16/02/2021,Emilia-Romagna,237118
16/02/2021,Friuli-Venezia Giulia,66968
16/02/2021,Lazio,225738
16/02/2021,Liguria,74244
16/02/2021,Lombardia,564564
16/02/2021,Marche,59169
16/02/2021,Molise,9529
16/02/2021,Piemonte,234510
16/02/2021,Provincia Autonoma di Bolzano/Bozen,48502
16/02/2021,Provincia Autonoma di Trento,31389
16/02/2021,Puglia,136197
16/02/2021,Sardegna,39600
16/02/2021,Sicilia,146984
16/02/2021,Toscana,143429
16/02/2021,Umbria,41672
16/02/2021,Valle d'Aosta/Vallée d'Aoste,7916
16/02/2021,Veneto,321386
