iss_date,NOME_NUTS2,CASI_CUMULATIVI
19/03/2022,Abruzzo,287387
19/03/2022,Basilicata,95466
19/03/2022,Calabria,216932
19/03/2022,Campania,1287970
19/03/2022,Emilia-Romagna,1231481
19/03/2022,Friuli-Venezia Giulia,283982
19/03/2022,Lazio,1199289
19/03/2022,Liguria,356563
19/03/2022,Lombardia,2431308
19/03/2022,Marche,332438
19/03/2022,Molise,43759
19/03/2022,Piemonte,993349
19/03/2022,Provincia Autonoma di Bolzano/Bozen,175033
19/03/2022,Provincia Autonoma di Trento,145132
19/03/2022,Puglia,822960
19/03/2022,Sardegna,219152
19/03/2022,Sicilia,844517
19/03/2022,Toscana,956872
19/03/2022,Umbria,220251
19/03/2022,Valle d'Aosta/Vallée d'Aoste,32342
19/03/2022,Veneto,1404329
