iss_date,NOME_NUTS2,CASI_CUMULATIVI
17/10/2021,Abruzzo,81893
17/10/2021,Basilicata,30123
17/10/2021,Calabria,85303
17/10/2021,Campania,461387
17/10/2021,Emilia-Romagna,427621
17/10/2021,Friuli-Venezia Giulia,111737
17/10/2021,Lazio,396766
17/10/2021,Liguria,113795
17/10/2021,Lombardia,887715
17/10/2021,Marche,114571
17/10/2021,Molise,14560
17/10/2021,Piemonte,383405
17/10/2021,Provincia Autonoma di Bolzano/Bozen,69126
17/10/2021,Provincia Autonoma di Trento,49846
17/10/2021,Puglia,270447
17/10/2021,Sardegna,74408
17/10/2021,Sicilia,306539
17/10/2021,Toscana,285841
17/10/2021,Umbria,64741
17/10/2021,Valle d'Aosta/Vallée d'Aoste,12172
17/10/2021,Veneto,474471
