iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/01/2021,Abruzzo,38814
16/01/2021,Basilicata,12099
16/01/2021,Calabria,28214
16/01/2021,Campania,201058
16/01/2021,Emilia-Romagna,198878
16/01/2021,Friuli-Venezia Giulia,51868
16/01/2021,Lazio,187918
16/01/2021,Liguria,65235
16/01/2021,Lombardia,508879
16/01/2021,Marche,45625
16/01/2021,Molise,7235
16/01/2021,Piemonte,210242
16/01/2021,Provincia Autonoma di Bolzano/Bozen,32255
16/01/2021,Provincia Autonoma di Trento,24623
16/01/2021,Puglia,107357
16/01/2021,Sardegna,33033
16/01/2021,Sicilia,117440
16/01/2021,Toscana,126624
16/01/2021,Umbria,32425
16/01/2021,Valle d'Aosta/Vallée d'Aoste,7610
16/01/2021,Veneto,296289
