iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/03/2021,Abruzzo,57495
08/03/2021,Basilicata,16266
08/03/2021,Calabria,39076
08/03/2021,Campania,273118
08/03/2021,Emilia-Romagna,279640
08/03/2021,Friuli-Venezia Giulia,75383
08/03/2021,Lazio,248191
08/03/2021,Liguria,80434
08/03/2021,Lombardia,635135
08/03/2021,Marche,71209
08/03/2021,Molise,11220
08/03/2021,Piemonte,257642
08/03/2021,Provincia Autonoma di Bolzano/Bozen,54080
08/03/2021,Provincia Autonoma di Trento,36966
08/03/2021,Puglia,155463
08/03/2021,Sardegna,41115
08/03/2021,Sicilia,157435
08/03/2021,Toscana,164232
08/03/2021,Umbria,46755
08/03/2021,Valle d'Aosta/Vallée d'Aoste,8140
08/03/2021,Veneto,344326
