iss_date,NOME_NUTS2,CASI_CUMULATIVI
22/03/2022,Abruzzo,294936
22/03/2022,Basilicata,99160
22/03/2022,Calabria,223206
22/03/2022,Campania,1314943
22/03/2022,Emilia-Romagna,1241592
22/03/2022,Friuli-Venezia Giulia,285155
22/03/2022,Lazio,1240599
22/03/2022,Liguria,361839
22/03/2022,Lombardia,2459652
22/03/2022,Marche,348817
22/03/2022,Molise,45175
22/03/2022,Piemonte,1001817
22/03/2022,Provincia Autonoma di Bolzano/Bozen,177704
22/03/2022,Provincia Autonoma di Trento,146335
22/03/2022,Puglia,851846
22/03/2022,Sardegna,223517
22/03/2022,Sicilia,869516
22/03/2022,Toscana,970969
22/03/2022,Umbria,225407
22/03/2022,Valle d'Aosta/Vallée d'Aoste,32541
22/03/2022,Veneto,1425657
