iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/10/2021,Abruzzo,81741
13/10/2021,Basilicata,30050
13/10/2021,Calabria,84959
13/10/2021,Campania,460174
13/10/2021,Emilia-Romagna,426766
13/10/2021,Friuli-Venezia Giulia,111424
13/10/2021,Lazio,396540
13/10/2021,Liguria,113518
13/10/2021,Lombardia,886425
13/10/2021,Marche,114571
13/10/2021,Molise,14560
13/10/2021,Piemonte,383006
13/10/2021,Provincia Autonoma di Bolzano/Bozen,68970
13/10/2021,Provincia Autonoma di Trento,49739
13/10/2021,Puglia,270052
13/10/2021,Sardegna,75979
13/10/2021,Sicilia,305579
13/10/2021,Toscana,284938
13/10/2021,Umbria,64660
13/10/2021,Valle d'Aosta/Vallée d'Aoste,12155
13/10/2021,Veneto,473297
