iss_date,NOME_NUTS2,CASI_CUMULATIVI
29/11/2021,Abruzzo,87500
29/11/2021,Basilicata,31132
29/11/2021,Calabria,91474
29/11/2021,Campania,490291
29/11/2021,Emilia-Romagna,453625
29/11/2021,Friuli-Venezia Giulia,126467
29/11/2021,Lazio,428637
29/11/2021,Liguria,121998
29/11/2021,Lombardia,929238
29/11/2021,Marche,123080
29/11/2021,Molise,15222
29/11/2021,Piemonte,396114
29/11/2021,Provincia Autonoma di Bolzano/Bozen,77508
29/11/2021,Provincia Autonoma di Trento,52913
29/11/2021,Puglia,279115
29/11/2021,Sardegna,78913
29/11/2021,Sicilia,326848
29/11/2021,Toscana,301065
29/11/2021,Umbria,68042
29/11/2021,Valle d'Aosta/Vallée d'Aoste,13055
29/11/2021,Veneto,515377
