iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/04/2022,Abruzzo,334259
11/04/2022,Basilicata,114285
11/04/2022,Calabria,273152
11/04/2022,Campania,1456658
11/04/2022,Emilia-Romagna,1326306
11/04/2022,Friuli-Venezia Giulia,306912
11/04/2022,Lazio,1382890
11/04/2022,Liguria,387499
11/04/2022,Lombardia,2616671
11/04/2022,Marche,378475
11/04/2022,Molise,50391
11/04/2022,Piemonte,1047413
11/04/2022,Provincia Autonoma di Bolzano/Bozen,184698
11/04/2022,Provincia Autonoma di Trento,154316
11/04/2022,Puglia,973753
11/04/2022,Sardegna,260377
11/04/2022,Sicilia,1018883
11/04/2022,Toscana,1059520
11/04/2022,Umbria,255660
11/04/2022,Valle d'Aosta/Vallée d'Aoste,33578
11/04/2022,Veneto,1549780
