iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/11/2021,Abruzzo,84833
15/11/2021,Basilicata,30707
15/11/2021,Calabria,89198
15/11/2021,Campania,476216
15/11/2021,Emilia-Romagna,439520
15/11/2021,Friuli-Venezia Giulia,119280
15/11/2021,Lazio,412429
15/11/2021,Liguria,117451
15/11/2021,Lombardia,904851
15/11/2021,Marche,118643
15/11/2021,Molise,14878
15/11/2021,Piemonte,390500
15/11/2021,Provincia Autonoma di Bolzano/Bozen,72959
15/11/2021,Provincia Autonoma di Trento,51267
15/11/2021,Puglia,275959
15/11/2021,Sardegna,77361
15/11/2021,Sicilia,318618
15/11/2021,Toscana,294649
15/11/2021,Umbria,66899
15/11/2021,Valle d'Aosta/Vallée d'Aoste,12411
15/11/2021,Veneto,492217
