NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,625694,15/12/2022
Basilicata,200580,15/12/2022
Calabria,565882,15/12/2022
Campania,2381047,15/12/2022
Emilia-Romagna,2081141,15/12/2022
Friuli-Venezia Giulia,552843,15/12/2022
Lazio,2387654,15/12/2022
Liguria,645503,15/12/2022
Lombardia,4018006,15/12/2022
Marche,658033,15/12/2022
Molise,98087,15/12/2022
Piemonte,1682045,15/12/2022
Provincia Autonoma di Bolzano/Bozen,288469,15/12/2022
Provincia Autonoma di Trento,239804,15/12/2022
Puglia,1578035,15/12/2022
Sardegna,509002,15/12/2022
Sicilia,1827897,15/12/2022
Toscana,1650016,15/12/2022
Umbria,429872,15/12/2022
Valle d'Aosta/Vallée d'Aoste,50038,15/12/2022
Veneto,2593862,15/12/2022
,<5,15/12/2022
