iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/02/2022,Abruzzo,234727
08/02/2022,Basilicata,71642
08/02/2022,Calabria,151621
08/02/2022,Campania,1088865
08/02/2022,Emilia-Romagna,1112378
08/02/2022,Friuli-Venezia Giulia,236002
08/02/2022,Lazio,975304
08/02/2022,Liguria,312240
08/02/2022,Lombardia,2224488
08/02/2022,Marche,278065
08/02/2022,Molise,32620
08/02/2022,Piemonte,895454
08/02/2022,Provincia Autonoma di Bolzano/Bozen,96396
08/02/2022,Provincia Autonoma di Trento,130899
08/02/2022,Puglia,654796
08/02/2022,Sardegna,137749
08/02/2022,Sicilia,592390
08/02/2022,Toscana,807534
08/02/2022,Umbria,171265
08/02/2022,Valle d'Aosta/Vallée d'Aoste,30450
08/02/2022,Veneto,1230615
