NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,544597,09/09/2022
Basilicata,184506,09/09/2022
Calabria,501567,09/09/2022
Campania,2195646,09/09/2022
Emilia-Romagna,1832184,09/09/2022
Friuli-Venezia Giulia,472636,09/09/2022
Lazio,2115251,09/09/2022
Liguria,565200,09/09/2022
Lombardia,3492192,09/09/2022
Marche,577461,09/09/2022
Molise,88074,09/09/2022
Piemonte,1418324,09/09/2022
Provincia Autonoma di Bolzano/Bozen,255974,09/09/2022
Provincia Autonoma di Trento,206653,09/09/2022
Puglia,1460313,09/09/2022
Sardegna,458210,09/09/2022
Sicilia,1679521,09/09/2022
Toscana,1468974,09/09/2022
Umbria,375276,09/09/2022
Valle d'Aosta/Vallée d'Aoste,44333,09/09/2022
Veneto,2208173,09/09/2022
