iss_date,NOME_NUTS2,CASI_CUMULATIVI
14/08/2021,Abruzzo,77462
14/08/2021,Basilicata,27628
14/08/2021,Calabria,72920
14/08/2021,Campania,437786
14/08/2021,Emilia-Romagna,401837
14/08/2021,Friuli-Venezia Giulia,106179
14/08/2021,Lazio,371421
14/08/2021,Liguria,107394
14/08/2021,Lombardia,860520
14/08/2021,Marche,106844
14/08/2021,Molise,14037
14/08/2021,Piemonte,369454
14/08/2021,Provincia Autonoma di Bolzano/Bozen,65545
14/08/2021,Provincia Autonoma di Trento,47874
14/08/2021,Puglia,259512
14/08/2021,Sardegna,65294
14/08/2021,Sicilia,255723
14/08/2021,Toscana,260259
14/08/2021,Umbria,60404
14/08/2021,Valle d'Aosta/Vallée d'Aoste,11837
14/08/2021,Veneto,445742
