iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/12/2021,Abruzzo,95667
25/12/2021,Basilicata,33756
25/12/2021,Calabria,99738
25/12/2021,Campania,532758
25/12/2021,Emilia-Romagna,502183
25/12/2021,Friuli-Venezia Giulia,144489
25/12/2021,Lazio,479781
25/12/2021,Liguria,140983
25/12/2021,Lombardia,1064532
25/12/2021,Marche,134956
25/12/2021,Molise,15511
25/12/2021,Piemonte,431696
25/12/2021,Provincia Autonoma di Bolzano/Bozen,86038
25/12/2021,Provincia Autonoma di Trento,58770
25/12/2021,Puglia,292677
25/12/2021,Sardegna,83917
25/12/2021,Sicilia,354359
25/12/2021,Toscana,326191
25/12/2021,Umbria,76463
25/12/2021,Valle d'Aosta/Vallée d'Aoste,14719
25/12/2021,Veneto,607661
