iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/10/2021,Abruzzo,82067
21/10/2021,Basilicata,30164
21/10/2021,Calabria,85688
21/10/2021,Campania,462812
21/10/2021,Emilia-Romagna,428478
21/10/2021,Friuli-Venezia Giulia,113114
21/10/2021,Lazio,398299
21/10/2021,Liguria,114008
21/10/2021,Lombardia,889079
21/10/2021,Marche,114840
21/10/2021,Molise,14579
21/10/2021,Piemonte,384241
21/10/2021,Provincia Autonoma di Bolzano/Bozen,69273
21/10/2021,Provincia Autonoma di Trento,49955
21/10/2021,Puglia,270930
21/10/2021,Sardegna,76191
21/10/2021,Sicilia,307869
21/10/2021,Toscana,286623
21/10/2021,Umbria,64873
21/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
21/10/2021,Veneto,475720
