iss_date,NOME_NUTS2,CASI_CUMULATIVI
16/03/2021,Abruzzo,60628
16/03/2021,Basilicata,17330
16/03/2021,Calabria,41272
16/03/2021,Campania,290825
16/03/2021,Emilia-Romagna,304308
16/03/2021,Friuli-Venezia Giulia,83452
16/03/2021,Lazio,261020
16/03/2021,Liguria,83271
16/03/2021,Lombardia,672341
16/03/2021,Marche,74679
16/03/2021,Molise,11674
16/03/2021,Piemonte,271590
16/03/2021,Provincia Autonoma di Bolzano/Bozen,55176
16/03/2021,Provincia Autonoma di Trento,39130
16/03/2021,Puglia,167404
16/03/2021,Sardegna,41981
16/03/2021,Sicilia,163026
16/03/2021,Toscana,174071
16/03/2021,Umbria,48624
16/03/2021,Valle d'Aosta/Vallée d'Aoste,8354
16/03/2021,Veneto,358216
