NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,532631,23/08/2022
Basilicata,180488,23/08/2022
Calabria,484676,23/08/2022
Campania,2165645,23/08/2022
Emilia-Romagna,1806967,23/08/2022
Friuli-Venezia Giulia,461642,23/08/2022
Lazio,2090330,23/08/2022
Liguria,556758,23/08/2022
Lombardia,3448258,23/08/2022
Marche,568482,23/08/2022
Molise,86211,23/08/2022
Piemonte,1403498,23/08/2022
Provincia Autonoma di Bolzano/Bozen,253261,23/08/2022
Provincia Autonoma di Trento,202270,23/08/2022
Puglia,1443668,23/08/2022
Sardegna,450481,23/08/2022
Sicilia,1659109,23/08/2022
Toscana,1450614,23/08/2022
Umbria,370387,23/08/2022
Valle d'Aosta/Vallée d'Aoste,43779,23/08/2022
Veneto,2171565,23/08/2022
