NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,661966,22/06/2023
Basilicata,208813,22/06/2023
Calabria,599277,22/06/2023
Campania,2472959,22/06/2023
Emilia-Romagna,2156099,22/06/2023
Friuli-Venezia Giulia,577674,22/06/2023
Lazio,2522029,22/06/2023
Liguria,670165,22/06/2023
Lombardia,4164559,22/06/2023
Marche,685221,22/06/2023
Molise,102954,22/06/2023
Piemonte,1733912,22/06/2023
Provincia Autonoma di Bolzano/Bozen,296620,22/06/2023
Provincia Autonoma di Trento,247643,22/06/2023
Puglia,1641572,22/06/2023
Sardegna,533600,22/06/2023
Sicilia,1899061,22/06/2023
Toscana,1708224,22/06/2023
Umbria,452427,22/06/2023
Valle d'Aosta/Vallée d'Aoste,51218,22/06/2023
Veneto,2722055,22/06/2023
