NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,543878,08/09/2022
Basilicata,184506,08/09/2022
Calabria,501410,08/09/2022
Campania,2195646,08/09/2022
Emilia-Romagna,1830721,08/09/2022
Friuli-Venezia Giulia,471709,08/09/2022
Lazio,2114000,08/09/2022
Liguria,565199,08/09/2022
Lombardia,3489638,08/09/2022
Marche,577461,08/09/2022
Molise,88074,08/09/2022
Piemonte,1418324,08/09/2022
Provincia Autonoma di Bolzano/Bozen,255974,08/09/2022
Provincia Autonoma di Trento,206407,08/09/2022
Puglia,1460313,08/09/2022
Sardegna,457935,08/09/2022
Sicilia,1678375,08/09/2022
Toscana,1467786,08/09/2022
Umbria,374951,08/09/2022
Valle d'Aosta/Vallée d'Aoste,44311,08/09/2022
Veneto,2206003,08/09/2022
