iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/01/2022,Abruzzo,113682
03/01/2022,Basilicata,37386
03/01/2022,Calabria,105644
03/01/2022,Campania,584532
03/01/2022,Emilia-Romagna,558257
03/01/2022,Friuli-Venezia Giulia,150258
03/01/2022,Lazio,504050
03/01/2022,Liguria,153512
03/01/2022,Lombardia,1277380
03/01/2022,Marche,145119
03/01/2022,Molise,15867
03/01/2022,Piemonte,486078
03/01/2022,Provincia Autonoma di Bolzano/Bozen,89101
03/01/2022,Provincia Autonoma di Trento,65801
03/01/2022,Puglia,319190
03/01/2022,Sardegna,87745
03/01/2022,Sicilia,379301
03/01/2022,Toscana,343675
03/01/2022,Umbria,91969
03/01/2022,Valle d'Aosta/Vallée d'Aoste,16899
03/01/2022,Veneto,674115
