iss_date,NOME_NUTS2,CASI_CUMULATIVI
07/10/2021,Abruzzo,81533
07/10/2021,Basilicata,29939
07/10/2021,Calabria,84250
07/10/2021,Campania,458756
07/10/2021,Emilia-Romagna,425362
07/10/2021,Friuli-Venezia Giulia,111042
07/10/2021,Lazio,394650
07/10/2021,Liguria,113168
07/10/2021,Lombardia,884870
07/10/2021,Marche,113989
07/10/2021,Molise,14528
07/10/2021,Piemonte,381891
07/10/2021,Provincia Autonoma di Bolzano/Bozen,68635
07/10/2021,Provincia Autonoma di Trento,49593
07/10/2021,Puglia,269479
07/10/2021,Sardegna,75766
07/10/2021,Sicilia,303931
07/10/2021,Toscana,283678
07/10/2021,Umbria,64469
07/10/2021,Valle d'Aosta/Vallée d'Aoste,12129
07/10/2021,Veneto,471555
