iss_date,NOME_NUTS2,CASI_CUMULATIVI
05/06/2021,Abruzzo,74238
05/06/2021,Basilicata,26059
05/06/2021,Calabria,67167
05/06/2021,Campania,403993
05/06/2021,Emilia-Romagna,384509
05/06/2021,Friuli-Venezia Giulia,103696
05/06/2021,Lazio,350981
05/06/2021,Liguria,103046
05/06/2021,Lombardia,836139
05/06/2021,Marche,101849
05/06/2021,Molise,13603
05/06/2021,Piemonte,362130
05/06/2021,Provincia Autonoma di Bolzano/Bozen,64451
05/06/2021,Provincia Autonoma di Trento,46588
05/06/2021,Puglia,251257
05/06/2021,Sardegna,56825
05/06/2021,Sicilia,228233
05/06/2021,Toscana,241807
05/06/2021,Umbria,56962
05/06/2021,Valle d'Aosta/Vallée d'Aoste,11552
05/06/2021,Veneto,424727
