iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/11/2021,Abruzzo,84245
11/11/2021,Basilicata,30577
11/11/2021,Calabria,88800
11/11/2021,Campania,474385
11/11/2021,Emilia-Romagna,437452
11/11/2021,Friuli-Venezia Giulia,118311
11/11/2021,Lazio,410075
11/11/2021,Liguria,116442
11/11/2021,Lombardia,900985
11/11/2021,Marche,117141
11/11/2021,Molise,14742
11/11/2021,Piemonte,389632
11/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
11/11/2021,Provincia Autonoma di Trento,50979
11/11/2021,Puglia,275164
11/11/2021,Sardegna,77068
11/11/2021,Sicilia,316782
11/11/2021,Toscana,292867
11/11/2021,Umbria,66604
11/11/2021,Valle d'Aosta/Vallée d'Aoste,12333
11/11/2021,Veneto,488248
