iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/03/2021,Abruzzo,63544
25/03/2021,Basilicata,18374
25/03/2021,Calabria,44387
25/03/2021,Campania,305669
25/03/2021,Emilia-Romagna,322331
25/03/2021,Friuli-Venezia Giulia,88613
25/03/2021,Lazio,278446
25/03/2021,Liguria,86265
25/03/2021,Lombardia,711879
25/03/2021,Marche,81598
25/03/2021,Molise,12067
25/03/2021,Piemonte,292315
25/03/2021,Provincia Autonoma di Bolzano/Bozen,56302
25/03/2021,Provincia Autonoma di Trento,41021
25/03/2021,Puglia,182712
25/03/2021,Sardegna,43202
25/03/2021,Sicilia,169294
25/03/2021,Toscana,185910
25/03/2021,Umbria,50264
25/03/2021,Valle d'Aosta/Vallée d'Aoste,8808
25/03/2021,Veneto,374328
