NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,651960,09/03/2023
Basilicata,207114,09/03/2023
Calabria,591756,09/03/2023
Campania,2448216,09/03/2023
Emilia-Romagna,2138198,09/03/2023
Friuli-Venezia Giulia,570983,09/03/2023
Lazio,2485003,09/03/2023
Liguria,662126,09/03/2023
Lombardia,4121173,09/03/2023
Marche,680658,09/03/2023
Molise,101901,09/03/2023
Piemonte,1718022,09/03/2023
Provincia Autonoma di Bolzano/Bozen,293941,09/03/2023
Provincia Autonoma di Trento,245231,09/03/2023
Puglia,1627798,09/03/2023
Sardegna,527277,09/03/2023
Sicilia,1889839,09/03/2023
Toscana,1692306,09/03/2023
Umbria,446430,09/03/2023
Valle d'Aosta/Vallée d'Aoste,50839,09/03/2023
Veneto,2688551,09/03/2023
