iss_date,NOME_NUTS2,CASI_CUMULATIVI
23/04/2021,Abruzzo,70204
23/04/2021,Basilicata,22197
23/04/2021,Calabria,55903
23/04/2021,Campania,360755
23/04/2021,Emilia-Romagna,361694
23/04/2021,Friuli-Venezia Giulia,100213
23/04/2021,Lazio,321772
23/04/2021,Liguria,97341
23/04/2021,Lombardia,790028
23/04/2021,Marche,92761
23/04/2021,Molise,12947
23/04/2021,Piemonte,338575
23/04/2021,Provincia Autonoma di Bolzano/Bozen,58549
23/04/2021,Provincia Autonoma di Trento,44430
23/04/2021,Puglia,226653
23/04/2021,Sardegna,51729
23/04/2021,Sicilia,202067
23/04/2021,Toscana,220124
23/04/2021,Umbria,54009
23/04/2021,Valle d'Aosta/Vallée d'Aoste,10536
23/04/2021,Veneto,406470
