iss_date,NOME_NUTS2,CASI_CUMULATIVI
31/01/2021,Abruzzo,42824
31/01/2021,Basilicata,12938
31/01/2021,Calabria,32840
31/01/2021,Campania,216651
31/01/2021,Emilia-Romagna,217373
31/01/2021,Friuli-Venezia Giulia,61919
31/01/2021,Lazio,206717
31/01/2021,Liguria,69074
31/01/2021,Lombardia,535283
31/01/2021,Marche,53462
31/01/2021,Molise,8014
31/01/2021,Piemonte,221447
31/01/2021,Provincia Autonoma di Bolzano/Bozen,39664
31/01/2021,Provincia Autonoma di Trento,28415
31/01/2021,Puglia,122900
31/01/2021,Sardegna,36878
31/01/2021,Sicilia,135934
31/01/2021,Toscana,133449
31/01/2021,Umbria,36322
31/01/2021,Valle d'Aosta/Vallée d'Aoste,7787
31/01/2021,Veneto,311624
