iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/11/2021,Abruzzo,85478
18/11/2021,Basilicata,30806
18/11/2021,Calabria,89910
18/11/2021,Campania,479123
18/11/2021,Emilia-Romagna,442417
18/11/2021,Friuli-Venezia Giulia,121674
18/11/2021,Lazio,417291
18/11/2021,Liguria,118101
18/11/2021,Lombardia,909823
18/11/2021,Marche,119472
18/11/2021,Molise,14877
18/11/2021,Piemonte,392372
18/11/2021,Provincia Autonoma di Bolzano/Bozen,73734
18/11/2021,Provincia Autonoma di Trento,51519
18/11/2021,Puglia,276734
18/11/2021,Sardegna,77697
18/11/2021,Sicilia,320248
18/11/2021,Toscana,295883
18/11/2021,Umbria,67145
18/11/2021,Valle d'Aosta/Vallée d'Aoste,12550
18/11/2021,Veneto,496675
