iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/10/2021,Abruzzo,82365
24/10/2021,Basilicata,30198
24/10/2021,Calabria,85974
24/10/2021,Campania,463620
24/10/2021,Emilia-Romagna,429732
24/10/2021,Friuli-Venezia Giulia,114136
24/10/2021,Lazio,398859
24/10/2021,Liguria,114319
24/10/2021,Lombardia,890242
24/10/2021,Marche,115216
24/10/2021,Molise,14579
24/10/2021,Piemonte,384787
24/10/2021,Provincia Autonoma di Bolzano/Bozen,69716
24/10/2021,Provincia Autonoma di Trento,50076
24/10/2021,Puglia,271470
24/10/2021,Sardegna,76259
24/10/2021,Sicilia,309310
24/10/2021,Toscana,287457
24/10/2021,Umbria,64871
24/10/2021,Valle d'Aosta/Vallée d'Aoste,12199
24/10/2021,Veneto,476861
