iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/06/2022,Abruzzo,409028
08/06/2022,Basilicata,141150
08/06/2022,Calabria,353795
08/06/2022,Campania,1722733
08/06/2022,Emilia-Romagna,1495758
08/06/2022,Friuli-Venezia Giulia,345634
08/06/2022,Lazio,1651227
08/06/2022,Liguria,454249
08/06/2022,Lombardia,2910429
08/06/2022,Marche,453741
08/06/2022,Molise,66451
08/06/2022,Piemonte,1218286
08/06/2022,Provincia Autonoma di Bolzano/Bozen,218458
08/06/2022,Provincia Autonoma di Trento,169500
08/06/2022,Puglia,1142390
08/06/2022,Sardegna,332725
08/06/2022,Sicilia,1302113
08/06/2022,Toscana,1206600
08/06/2022,Umbria,298158
08/06/2022,Valle d'Aosta/Vallée d'Aoste,37284
08/06/2022,Veneto,1760850
