iss_date,NOME_NUTS2,CASI_CUMULATIVI
13/09/2021,Abruzzo,80203
13/09/2021,Basilicata,29081
13/09/2021,Calabria,80580
13/09/2021,Campania,450876
13/09/2021,Emilia-Romagna,417790
13/09/2021,Friuli-Venezia Giulia,109057
13/09/2021,Lazio,385760
13/09/2021,Liguria,111414
13/09/2021,Lombardia,875449
13/09/2021,Marche,112128
13/09/2021,Molise,14400
13/09/2021,Piemonte,376015
13/09/2021,Provincia Autonoma di Bolzano/Bozen,67408
13/09/2021,Provincia Autonoma di Trento,48941
13/09/2021,Puglia,266096
13/09/2021,Sardegna,73813
13/09/2021,Sicilia,291834
13/09/2021,Toscana,276821
13/09/2021,Umbria,63233
13/09/2021,Valle d'Aosta/Vallée d'Aoste,11996
13/09/2021,Veneto,462438
