iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/10/2021,Abruzzo,81633
11/10/2021,Basilicata,30022
11/10/2021,Calabria,84544
11/10/2021,Campania,460174
11/10/2021,Emilia-Romagna,426424
11/10/2021,Friuli-Venezia Giulia,111264
11/10/2021,Lazio,395213
11/10/2021,Liguria,113440
11/10/2021,Lombardia,885812
11/10/2021,Marche,114435
11/10/2021,Molise,14560
11/10/2021,Piemonte,382244
11/10/2021,Provincia Autonoma di Bolzano/Bozen,68934
11/10/2021,Provincia Autonoma di Trento,49706
11/10/2021,Puglia,269847
11/10/2021,Sardegna,75880
11/10/2021,Sicilia,305064
11/10/2021,Toscana,284609
11/10/2021,Umbria,64469
11/10/2021,Valle d'Aosta/Vallée d'Aoste,12139
11/10/2021,Veneto,472576
