NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,662655,27/07/2023
Basilicata,208890,27/07/2023
Calabria,599799,27/07/2023
Campania,2474482,27/07/2023
Emilia-Romagna,2157271,27/07/2023
Friuli-Venezia Giulia,578050,27/07/2023
Lazio,2525471,27/07/2023
Liguria,670759,27/07/2023
Lombardia,4167116,27/07/2023
Marche,685573,27/07/2023
Molise,103003,27/07/2023
Piemonte,1734804,27/07/2023
Provincia Autonoma di Bolzano/Bozen,296682,27/07/2023
Provincia Autonoma di Trento,247720,27/07/2023
Puglia,1642469,27/07/2023
Sardegna,534520,27/07/2023
Sicilia,1900791,27/07/2023
Toscana,1709983,27/07/2023
Umbria,452712,27/07/2023
Valle d'Aosta/Vallée d'Aoste,51236,27/07/2023
Veneto,2724035,27/07/2023
