iss_date,NOME_NUTS2,CASI_CUMULATIVI
15/01/2022,Abruzzo,162615
15/01/2022,Basilicata,46859
15/01/2022,Calabria,121309
15/01/2022,Campania,805563
15/01/2022,Emilia-Romagna,771287
15/01/2022,Friuli-Venezia Giulia,173261
15/01/2022,Lazio,644643
15/01/2022,Liguria,214350
15/01/2022,Lombardia,1747060
15/01/2022,Marche,160852
15/01/2022,Molise,20205
15/01/2022,Piemonte,608380
15/01/2022,Provincia Autonoma di Bolzano/Bozen,93105
15/01/2022,Provincia Autonoma di Trento,90894
15/01/2022,Puglia,417393
15/01/2022,Sardegna,102286
15/01/2022,Sicilia,431355
15/01/2022,Toscana,437822
15/01/2022,Umbria,128569
15/01/2022,Valle d'Aosta/Vallée d'Aoste,23099
15/01/2022,Veneto,861352
