NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,552624,23/09/2022
Basilicata,187034,23/09/2022
Calabria,511349,23/09/2022
Campania,2216435,23/09/2022
Emilia-Romagna,1848621,23/09/2022
Friuli-Venezia Giulia,480416,23/09/2022
Lazio,2138252,23/09/2022
Liguria,572005,23/09/2022
Lombardia,3531235,23/09/2022
Marche,583901,23/09/2022
Molise,89254,23/09/2022
Piemonte,1432485,23/09/2022
Provincia Autonoma di Bolzano/Bozen,259301,23/09/2022
Provincia Autonoma di Trento,210512,23/09/2022
Puglia,1471342,23/09/2022
Sardegna,462791,23/09/2022
Sicilia,1701646,23/09/2022
Toscana,1482231,23/09/2022
Umbria,380208,23/09/2022
Valle d'Aosta/Vallée d'Aoste,44702,23/09/2022
Veneto,2237907,23/09/2022
