iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/03/2021,Abruzzo,58325
11/03/2021,Basilicata,16594
11/03/2021,Calabria,39769
11/03/2021,Campania,273113
11/03/2021,Emilia-Romagna,287130
11/03/2021,Friuli-Venezia Giulia,78874
11/03/2021,Lazio,254024
11/03/2021,Liguria,81247
11/03/2021,Lombardia,643645
11/03/2021,Marche,71559
11/03/2021,Molise,11326
11/03/2021,Piemonte,262217
11/03/2021,Provincia Autonoma di Bolzano/Bozen,54625
11/03/2021,Provincia Autonoma di Trento,37667
11/03/2021,Puglia,160553
11/03/2021,Sardegna,41472
11/03/2021,Sicilia,159609
11/03/2021,Toscana,167670
11/03/2021,Umbria,47567
11/03/2021,Valle d'Aosta/Vallée d'Aoste,8204
11/03/2021,Veneto,349251
