iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/05/2022,Abruzzo,375352
02/05/2022,Basilicata,128803
02/05/2022,Calabria,312948
02/05/2022,Campania,1597606
02/05/2022,Emilia-Romagna,1415055
02/05/2022,Friuli-Venezia Giulia,325844
02/05/2022,Lazio,1522024
02/05/2022,Liguria,414789
02/05/2022,Lombardia,2769362
02/05/2022,Marche,416685
02/05/2022,Molise,59899
02/05/2022,Piemonte,1109683
02/05/2022,Provincia Autonoma di Bolzano/Bozen,192211
02/05/2022,Provincia Autonoma di Trento,162251
02/05/2022,Puglia,1069445
02/05/2022,Sardegna,295116
02/05/2022,Sicilia,1128496
02/05/2022,Toscana,1139010
02/05/2022,Umbria,278233
02/05/2022,Valle d'Aosta/Vallée d'Aoste,35421
02/05/2022,Veneto,1667287
