iss_date,NOME_NUTS2,CASI_CUMULATIVI
01/06/2021,Abruzzo,74074
01/06/2021,Basilicata,25916
01/06/2021,Calabria,66784
01/06/2021,Campania,402721
01/06/2021,Emilia-Romagna,383873
01/06/2021,Friuli-Venezia Giulia,103535
01/06/2021,Lazio,350648
01/06/2021,Liguria,102921
01/06/2021,Lombardia,834488
01/06/2021,Marche,101590
01/06/2021,Molise,13603
01/06/2021,Piemonte,362130
01/06/2021,Provincia Autonoma di Bolzano/Bozen,64403
01/06/2021,Provincia Autonoma di Trento,46490
01/06/2021,Puglia,250660
01/06/2021,Sardegna,56658
01/06/2021,Sicilia,227180
01/06/2021,Toscana,241065
01/06/2021,Umbria,56891
01/06/2021,Valle d'Aosta/Vallée d'Aoste,11531
01/06/2021,Veneto,424233
