iss_date,NOME_NUTS2,CASI_CUMULATIVI
30/06/2022,Abruzzo,429449
30/06/2022,Basilicata,147908
30/06/2022,Calabria,373614
30/06/2022,Campania,1810379
30/06/2022,Emilia-Romagna,1565248
30/06/2022,Friuli-Venezia Giulia,384129
30/06/2022,Lazio,1759692
30/06/2022,Liguria,476191
30/06/2022,Lombardia,3037956
30/06/2022,Marche,470051
30/06/2022,Molise,70166
30/06/2022,Piemonte,1249966
30/06/2022,Provincia Autonoma di Bolzano/Bozen,224512
30/06/2022,Provincia Autonoma di Trento,174708
30/06/2022,Puglia,1200380
30/06/2022,Sardegna,364536
30/06/2022,Sicilia,1384732
30/06/2022,Toscana,1254421
30/06/2022,Umbria,314377
30/06/2022,Valle d'Aosta/Vallée d'Aoste,38170
30/06/2022,Veneto,1846237
