iss_date,NOME_NUTS2,CASI_CUMULATIVI
03/08/2021,Abruzzo,76348
03/08/2021,Basilicata,27029
03/08/2021,Calabria,70845
03/08/2021,Campania,432231
03/08/2021,Emilia-Romagna,395484
03/08/2021,Friuli-Venezia Giulia,105097
03/08/2021,Lazio,364783
03/08/2021,Liguria,105669
03/08/2021,Lombardia,853355
03/08/2021,Marche,105684
03/08/2021,Molise,13952
03/08/2021,Piemonte,367262
03/08/2021,Provincia Autonoma di Bolzano/Bozen,65293
03/08/2021,Provincia Autonoma di Trento,47505
03/08/2021,Puglia,256483
03/08/2021,Sardegna,61416
03/08/2021,Sicilia,245549
03/08/2021,Toscana,252875
03/08/2021,Umbria,58971
03/08/2021,Valle d'Aosta/Vallée d'Aoste,11721
03/08/2021,Veneto,437998
