iss_date,NOME_NUTS2,CASI_CUMULATIVI
27/11/2021,Abruzzo,87323
27/11/2021,Basilicata,31080
27/11/2021,Calabria,91336
27/11/2021,Campania,487089
27/11/2021,Emilia-Romagna,451016
27/11/2021,Friuli-Venezia Giulia,126467
27/11/2021,Lazio,426167
27/11/2021,Liguria,121587
27/11/2021,Lombardia,925593
27/11/2021,Marche,121710
27/11/2021,Molise,15036
27/11/2021,Piemonte,396114
27/11/2021,Provincia Autonoma di Bolzano/Bozen,76216
27/11/2021,Provincia Autonoma di Trento,52614
27/11/2021,Puglia,278777
27/11/2021,Sardegna,78775
27/11/2021,Sicilia,325688
27/11/2021,Toscana,299972
27/11/2021,Umbria,67923
27/11/2021,Valle d'Aosta/Vallée d'Aoste,12975
27/11/2021,Veneto,511978
