iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/04/2021,Abruzzo,69126
18/04/2021,Basilicata,21688
18/04/2021,Calabria,53804
18/04/2021,Campania,352241
18/04/2021,Emilia-Romagna,357225
18/04/2021,Friuli-Venezia Giulia,99000
18/04/2021,Lazio,312996
18/04/2021,Liguria,95988
18/04/2021,Lombardia,780407
18/04/2021,Marche,90741
18/04/2021,Molise,12702
18/04/2021,Piemonte,331898
18/04/2021,Provincia Autonoma di Bolzano/Bozen,57957
18/04/2021,Provincia Autonoma di Trento,44021
18/04/2021,Puglia,218906
18/04/2021,Sardegna,49995
18/04/2021,Sicilia,195684
18/04/2021,Toscana,215643
18/04/2021,Umbria,53543
18/04/2021,Valle d'Aosta/Vallée d'Aoste,10304
18/04/2021,Veneto,401576
