iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/03/2022,Abruzzo,271783
08/03/2022,Basilicata,87947
08/03/2022,Calabria,191383
08/03/2022,Campania,1229620
08/03/2022,Emilia-Romagna,1200531
08/03/2022,Friuli-Venezia Giulia,274970
08/03/2022,Lazio,1131382
08/03/2022,Liguria,343787
08/03/2022,Lombardia,2366486
08/03/2022,Marche,321380
08/03/2022,Molise,40887
08/03/2022,Piemonte,974505
08/03/2022,Provincia Autonoma di Bolzano/Bozen,170195
08/03/2022,Provincia Autonoma di Trento,141876
08/03/2022,Puglia,763941
08/03/2022,Sardegna,196150
08/03/2022,Sicilia,775285
08/03/2022,Toscana,909205
08/03/2022,Umbria,197893
08/03/2022,Valle d'Aosta/Vallée d'Aoste,31829
08/03/2022,Veneto,1354767
