iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/01/2021,Abruzzo,37857
12/01/2021,Basilicata,11557
12/01/2021,Calabria,27293
12/01/2021,Campania,197915
12/01/2021,Emilia-Romagna,192832
12/01/2021,Friuli-Venezia Giulia,50694
12/01/2021,Lazio,182637
12/01/2021,Liguria,64024
12/01/2021,Lombardia,499270
12/01/2021,Marche,45703
12/01/2021,Molise,7114
12/01/2021,Piemonte,206580
12/01/2021,Provincia Autonoma di Bolzano/Bozen,31300
12/01/2021,Provincia Autonoma di Trento,23708
12/01/2021,Puglia,102257
12/01/2021,Sardegna,32007
12/01/2021,Sicilia,110858
12/01/2021,Toscana,124813
12/01/2021,Umbria,31485
12/01/2021,Valle d'Aosta/Vallée d'Aoste,7552
12/01/2021,Veneto,287145
