iss_date,NOME_NUTS2,CASI_CUMULATIVI
12/11/2021,Abruzzo,84397
12/11/2021,Basilicata,30600
12/11/2021,Calabria,88869
12/11/2021,Campania,474385
12/11/2021,Emilia-Romagna,437452
12/11/2021,Friuli-Venezia Giulia,118978
12/11/2021,Lazio,410984
12/11/2021,Liguria,116801
12/11/2021,Lombardia,902088
12/11/2021,Marche,117141
12/11/2021,Molise,14742
12/11/2021,Piemonte,389659
12/11/2021,Provincia Autonoma di Bolzano/Bozen,71787
12/11/2021,Provincia Autonoma di Trento,51054
12/11/2021,Puglia,275429
12/11/2021,Sardegna,77170
12/11/2021,Sicilia,317221
12/11/2021,Toscana,293363
12/11/2021,Umbria,66693
12/11/2021,Valle d'Aosta/Vallée d'Aoste,12353
12/11/2021,Veneto,489378
