NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,522128,12/08/2022
Basilicata,177284,12/08/2022
Calabria,470032,12/08/2022
Campania,2145294,12/08/2022
Emilia-Romagna,1789241,12/08/2022
Friuli-Venezia Giulia,454309,12/08/2022
Lazio,2065738,12/08/2022
Liguria,549401,12/08/2022
Lombardia,3417161,12/08/2022
Marche,557063,12/08/2022
Molise,83931,12/08/2022
Piemonte,1388072,12/08/2022
Provincia Autonoma di Bolzano/Bozen,249790,12/08/2022
Provincia Autonoma di Trento,199081,12/08/2022
Puglia,1425973,12/08/2022
Sardegna,443911,12/08/2022
Sicilia,1630419,12/08/2022
Toscana,1437511,12/08/2022
Umbria,365806,12/08/2022
Valle d'Aosta/Vallée d'Aoste,43218,12/08/2022
Veneto,2139183,12/08/2022
