iss_date,NOME_NUTS2,CASI_CUMULATIVI
06/02/2022,Abruzzo,228637
06/02/2022,Basilicata,68110
06/02/2022,Calabria,149159
06/02/2022,Campania,1067019
06/02/2022,Emilia-Romagna,1099734
06/02/2022,Friuli-Venezia Giulia,230392
06/02/2022,Lazio,950328
06/02/2022,Liguria,306579
06/02/2022,Lombardia,2200813
06/02/2022,Marche,273007
06/02/2022,Molise,29958
06/02/2022,Piemonte,871102
06/02/2022,Provincia Autonoma di Bolzano/Bozen,96333
06/02/2022,Provincia Autonoma di Trento,128999
06/02/2022,Puglia,638016
06/02/2022,Sardegna,134628
06/02/2022,Sicilia,579803
06/02/2022,Toscana,789586
06/02/2022,Umbria,167691
06/02/2022,Valle d'Aosta/Vallée d'Aoste,30140
06/02/2022,Veneto,1209284
