iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/04/2021,Abruzzo,68006
11/04/2021,Basilicata,20624
11/04/2021,Calabria,50020
11/04/2021,Campania,338682
11/04/2021,Emilia-Romagna,349816
11/04/2021,Friuli-Venezia Giulia,97223
11/04/2021,Lazio,303101
11/04/2021,Liguria,93648
11/04/2021,Lombardia,765799
11/04/2021,Marche,89476
11/04/2021,Molise,12470
11/04/2021,Piemonte,324131
11/04/2021,Provincia Autonoma di Bolzano/Bozen,57733
11/04/2021,Provincia Autonoma di Trento,43382
11/04/2021,Puglia,210543
11/04/2021,Sardegna,47713
11/04/2021,Sicilia,186743
11/04/2021,Toscana,208127
11/04/2021,Umbria,52699
11/04/2021,Valle d'Aosta/Vallée d'Aoste,10010
11/04/2021,Veneto,396103
