iss_date,NOME_NUTS2,CASI_CUMULATIVI
02/02/2022,Abruzzo,221359
02/02/2022,Basilicata,54070
02/02/2022,Calabria,145641
02/02/2022,Campania,1032682
02/02/2022,Emilia-Romagna,1057573
02/02/2022,Friuli-Venezia Giulia,220972
02/02/2022,Lazio,907315
02/02/2022,Liguria,294632
02/02/2022,Lombardia,2163389
02/02/2022,Marche,255529
02/02/2022,Molise,29956
02/02/2022,Piemonte,871102
02/02/2022,Provincia Autonoma di Bolzano/Bozen,96308
02/02/2022,Provincia Autonoma di Trento,125725
02/02/2022,Puglia,618059
02/02/2022,Sardegna,128916
02/02/2022,Sicilia,558037
02/02/2022,Toscana,753059
02/02/2022,Umbria,162885
02/02/2022,Valle d'Aosta/Vallée d'Aoste,29698
02/02/2022,Veneto,1177284
