NOME_NUTS2,CASI_CUMULATIVI,iss_date
Abruzzo,599890,17/11/2022
Basilicata,196522,17/11/2022
Calabria,550022,17/11/2022
Campania,2321817,17/11/2022
Emilia-Romagna,1996960,17/11/2022
Friuli-Venezia Giulia,531179,17/11/2022
Lazio,2305036,17/11/2022
Liguria,617583,17/11/2022
Lombardia,3864804,17/11/2022
Marche,631271,17/11/2022
Molise,94988,17/11/2022
Piemonte,1621963,17/11/2022
Provincia Autonoma di Bolzano/Bozen,284389,17/11/2022
Provincia Autonoma di Trento,233914,17/11/2022
Puglia,1538380,17/11/2022
Sardegna,494980,17/11/2022
Sicilia,1780004,17/11/2022
Toscana,1597488,17/11/2022
Umbria,416963,17/11/2022
Valle d'Aosta/Vallée d'Aoste,48781,17/11/2022
Veneto,2474571,17/11/2022
