iss_date,NOME_NUTS2,CASI_CUMULATIVI
11/07/2022,Abruzzo,456003
11/07/2022,Basilicata,153805
11/07/2022,Calabria,386396
11/07/2022,Campania,1917226
11/07/2022,Emilia-Romagna,1639393
11/07/2022,Friuli-Venezia Giulia,407766
11/07/2022,Lazio,1862531
11/07/2022,Liguria,496239
11/07/2022,Lombardia,3165787
11/07/2022,Marche,482998
11/07/2022,Molise,75116
11/07/2022,Piemonte,1273428
11/07/2022,Provincia Autonoma di Bolzano/Bozen,228317
11/07/2022,Provincia Autonoma di Trento,181231
11/07/2022,Puglia,1280506
11/07/2022,Sardegna,388670
11/07/2022,Sicilia,1446398
11/07/2022,Toscana,1314269
11/07/2022,Umbria,331457
11/07/2022,Valle d'Aosta/Vallée d'Aoste,39234
11/07/2022,Veneto,1937303
