iss_date,NOME_NUTS2,CASI_CUMULATIVI
24/02/2021,Abruzzo,51767
24/02/2021,Basilicata,14732
24/02/2021,Calabria,36959
24/02/2021,Campania,247887
24/02/2021,Emilia-Romagna,249423
24/02/2021,Friuli-Venezia Giulia,69623
24/02/2021,Lazio,232909
24/02/2021,Liguria,76312
24/02/2021,Lombardia,585408
24/02/2021,Marche,62048
24/02/2021,Molise,10293
24/02/2021,Piemonte,241279
24/02/2021,Provincia Autonoma di Bolzano/Bozen,51517
24/02/2021,Provincia Autonoma di Trento,33308
24/02/2021,Puglia,142619
24/02/2021,Sardegna,40288
24/02/2021,Sicilia,151282
24/02/2021,Toscana,150180
24/02/2021,Umbria,43749
24/02/2021,Valle d'Aosta/Vallée d'Aoste,7988
24/02/2021,Veneto,330090
