iss_date,NOME_NUTS2,CASI_CUMULATIVI
25/03/2022,Abruzzo,299516
25/03/2022,Basilicata,101268
25/03/2022,Calabria,233362
25/03/2022,Campania,1333831
25/03/2022,Emilia-Romagna,1253002
25/03/2022,Friuli-Venezia Giulia,289856
25/03/2022,Lazio,1243412
25/03/2022,Liguria,366228
25/03/2022,Lombardia,2478156
25/03/2022,Marche,348817
25/03/2022,Molise,45173
25/03/2022,Piemonte,1010612
25/03/2022,Provincia Autonoma di Bolzano/Bozen,177684
25/03/2022,Provincia Autonoma di Trento,147286
25/03/2022,Puglia,867536
25/03/2022,Sardegna,232273
25/03/2022,Sicilia,897989
25/03/2022,Toscana,984089
25/03/2022,Umbria,231907
25/03/2022,Valle d'Aosta/Vallée d'Aoste,32684
25/03/2022,Veneto,1440253
