iss_date,NOME_NUTS2,CASI_CUMULATIVI
18/07/2022,Abruzzo,475907
18/07/2022,Basilicata,162469
18/07/2022,Calabria,411717
18/07/2022,Campania,2018884
18/07/2022,Emilia-Romagna,1689567
18/07/2022,Friuli-Venezia Giulia,418846
18/07/2022,Lazio,1936025
18/07/2022,Liguria,512183
18/07/2022,Lombardia,3253165
18/07/2022,Marche,518721
18/07/2022,Molise,77224
18/07/2022,Piemonte,1315200
18/07/2022,Provincia Autonoma di Bolzano/Bozen,232759
18/07/2022,Provincia Autonoma di Trento,187431
18/07/2022,Puglia,1334127
18/07/2022,Sardegna,406028
18/07/2022,Sicilia,1496798
18/07/2022,Toscana,1352759
18/07/2022,Umbria,343332
18/07/2022,Valle d'Aosta/Vallée d'Aoste,40318
18/07/2022,Veneto,1999323
