iss_date,NOME_NUTS2,CASI_CUMULATIVI
21/06/2021,Abruzzo,74625
21/06/2021,Basilicata,26426
21/06/2021,Calabria,68352
21/06/2021,Campania,406724
21/06/2021,Emilia-Romagna,386260
21/06/2021,Friuli-Venezia Giulia,104046
21/06/2021,Lazio,353509
21/06/2021,Liguria,103325
21/06/2021,Lombardia,839697
21/06/2021,Marche,102423
21/06/2021,Molise,13695
21/06/2021,Piemonte,364336
21/06/2021,Provincia Autonoma di Bolzano/Bozen,64743
21/06/2021,Provincia Autonoma di Trento,46794
21/06/2021,Puglia,252896
21/06/2021,Sardegna,57121
21/06/2021,Sicilia,231726
21/06/2021,Toscana,243567
21/06/2021,Umbria,57261
21/06/2021,Valle d'Aosta/Vallée d'Aoste,11612
21/06/2021,Veneto,425868
