iss_date,NOME_NUTS2,CASI_CUMULATIVI
08/07/2021,Abruzzo,75071
08/07/2021,Basilicata,26620
08/07/2021,Calabria,69003
08/07/2021,Campania,408475
08/07/2021,Emilia-Romagna,387306
08/07/2021,Friuli-Venezia Giulia,104260
08/07/2021,Lazio,354947
08/07/2021,Liguria,103700
08/07/2021,Lombardia,841814
08/07/2021,Marche,102669
08/07/2021,Molise,13745
08/07/2021,Piemonte,364994
08/07/2021,Provincia Autonoma di Bolzano/Bozen,64843
08/07/2021,Provincia Autonoma di Trento,46863
08/07/2021,Puglia,253693
08/07/2021,Sardegna,57414
08/07/2021,Sicilia,233758
08/07/2021,Toscana,244363
08/07/2021,Umbria,57388
08/07/2021,Valle d'Aosta/Vallée d'Aoste,11636
08/07/2021,Veneto,426862
